Classificazione;Livello;Codice_IRI;Codice_Padre_IRI;codice;Nome;Descrizione
CP-2021;1;1;;1;LEGISLATORI, IMPRENDITORI E ALTA DIRIGENZA;"Il primo grande gruppo comprende le professioni che richiedono un livello di conoscenza necessario a definire e implementare strategie di indirizzo e regolazione in ambito politico, istituzionale ed economico, anche avvalendosi di contributi specialistici. I loro compiti consistono nel definire e formulare le politiche di governo, le leggi e le norme a livello centrale e locale; sovrintendere alla loro interpretazione ed applicazione; rappresentare lo Stato ed il governo ed agire per loro conto; pianificare, dirigere, coordinare e valutare le politiche e gli obiettivi; orientare le attività generali di imprese, organizzazioni o unità organizzative complesse, pubbliche e private. Il livello di conoscenza richiesta dalle professioni comprese in questo grande gruppo non è sempre individuabile in un particolare livello di istruzione formale."
CP-2021;1;2;;2;PROFESSIONI INTELLETTUALI, SCIENTIFICHE E DI ELEVATA SPECIALIZZAZIONE;"Il secondo grande gruppo comprende le professioni che richiedono un elevato livello di conoscenza teorica per analizzare e rappresentare, in ambiti disciplinari specifici, situazioni e problemi complessi, definire le possibili soluzioni e assumere le relative decisioni. I loro compiti consistono nell’arricchire le conoscenze esistenti, promuovendo e conducendo la ricerca scientifica; nell'applicare le conoscenze e i metodi per la prevenzione, la diagnosi e la cura delle malattie e delle disfunzioni; nell’interpretare criticamente e sviluppare concetti, teorie scientifiche e norme; nell’insegnarli e trasmetterli in modo sistematico; nell’applicarli alla soluzione di problemi concreti; nell’eseguire performance artistiche. Il livello di conoscenza richiesta dalle professioni comprese in questo grande gruppo è acquisito attraverso il completamento di percorsi di istruzione universitaria di II livello o post-universitaria o percorsi di apprendimento, anche non formale, di pari complessità."
CP-2021;1;3;;3;PROFESSIONI TECNICHE;"Il terzo grande gruppo comprende le professioni che richiedono conoscenze tecnico-disciplinari per selezionare e applicare operativamente protocolli e procedure – definiti e predeterminati – in attività di produzione o servizio. I loro compiti consistono nel coadiuvare gli specialisti in ambito scientifico, sanitario, umanistico, economico e sociale, afferenti alle scienze quantitative fisiche, chimiche, ingegneristiche e naturali, alle scienze della vita e della salute, alle scienze gestionali e amministrative; nel supervisionare, controllare, pianificare e garantire il corretto funzionamento dei processi di produzione e nell'organizzare i relativi fattori produttivi; nel fornire servizi sociali, pubblici e di intrattenimento; nell’eseguire e supportare performance sportive. Il livello di conoscenza richiesto dalle professioni comprese in questo grande gruppo è acquisito generalmente attraverso il completamento di percorsi di istruzione secondaria, post-secondaria o universitaria di I livello, o percorsi di apprendimento, anche non formale, di pari complessità."
CP-2021;1;4;;4;PROFESSIONI ESECUTIVE NEL LAVORO D'UFFICIO;"Il quarto grande gruppo comprende le professioni che svolgono il lavoro d'ufficio con funzioni non direttive. I loro compiti consistono nell'acquisire, trattare, archiviare e trasmettere informazioni secondo quanto disposto da norme o da regolamenti e nella verifica e corretta applicazione di procedure. Amministrano il personale, applicano procedure che comportano la circolazione di denaro; trascrivono e correggono documenti; effettuano calcoli e semplici rendicontazioni statistiche; forniscono al pubblico informazioni e servizi connessi alle attività dell’organizzazione o dell’impresa per cui operano. Tali attività richiedono in genere conoscenze di base assimilabili a quelle acquisite completando l'obbligo scolastico o un ciclo breve di istruzione secondaria superiore o, ancora, una qualifica professionale o esperienza lavorativa."
CP-2021;1;5;;5;PROFESSIONI QUALIFICATE NELLE ATTIVITA’ COMMERCIALI E NEI SERVIZI;"Il quinto grande gruppo classifica le professioni che assistono i clienti negli esercizi commerciali, forniscono servizi di ricezione e di ristorazione, servizi ricreativi e di supporto alle famiglie, di cura della persona; di mantenimento dell’ordine pubblico, di protezione delle persone e della proprietà. I loro compiti consistono nel gestire piccoli esercizi commerciali, ricettivi e di ristorazione e le relative attività; nell’assistere clienti e consumatori; nel trasmettere cognizioni pratiche per l’esercizio di hobby; nell’addestrare e custodire animali domestici; nel fornire servizi sociali e sanitari di base; nel gestire piccole palestre, cinema ed altri servizi ricreativi; nel fornire ausili nelle attività del tempo libero; servizi di igiene personale e di governo della casa, di compagnia e di assistenza della persona; supporto nello svolgimento di pratiche e di altri servizi legati al menage familiare; nel garantire l’ordine pubblico, la sicurezza delle persone e la tutela della proprietà. Tali attività richiedono in genere conoscenze di base assimilabili a quelle acquisite completando l'obbligo scolastico, o un ciclo breve di istruzione secondaria superiore o, ancora, una qualifica professionale o esperienza lavorativa."
CP-2021;1;6;;6;ARTIGIANI, OPERAI SPECIALIZZATI E AGRICOLTORI;"Il sesto grande gruppo comprende le professioni che utilizzano l'esperienza e applicano la conoscenza tecnico-pratica dei materiali, degli utensili e dei processi per estrarre o lavorare minerali; per costruire, riparare o manutenere manufatti, oggetti e macchine; per la produzione agricola, venatoria e della pesca; per lavorare e trasformare prodotti alimentari e agricoli destinati al consumo. I loro compiti consistono nell’estrarre materie prime; nel costruire edifici ed altre strutture; nel realizzare, riparare e manutenere vari prodotti anche di artigianato; nel coltivare piante, nell’allevare e nel cacciare animali; nel conservare e nel mettere a produzione le foreste, il mare e le acque interne; nel realizzare prodotti alimentari ed anche nel vendere i beni prodotti ai clienti o nel collocarli sui mercati. Tali attività richiedono in genere conoscenze di base assimilabili a quelle acquisite completando l'obbligo scolastico, o un ciclo breve di istruzione secondaria superiore o, ancora, una qualifica professionale o esperienza lavorativa. Le professioni classificate in questo grande gruppo, esercitate in forma autonoma, possono saltuariamente richiedere la definizione delle scelte relative alla produzione e commercializzazione dei beni o servizi e il coordinamento delle attività di lavoro."
CP-2021;1;7;;7;CONDUTTORI DI IMPIANTI, OPERAI DI MACCHINARI FISSI E MOBILI E CONDUCENTI DI VEICOLI;"Il settimo grande gruppo comprende le professioni che conducono e controllano il corretto funzionamento di macchine industriali e di impianti automatizzati o robotizzati di lavorazione; alimentano impianti di assemblaggio e di lavorazione in serie di prodotti; guidano veicoli, macchinari mobili o di sollevamento. I loro compiti consistono nel far funzionare e nel controllare impianti e macchinari industriali fissi per l’estrazione di materie prime, per la loro trasformazione e per la produzione di beni; nell’assemblare parti e componenti di prodotti; nella guida di veicoli e di macchinari mobili. Tali attività richiedono in genere conoscenze di base assimilabili a quelle acquisite completando l'obbligo scolastico, o una qualifica professionale o esperienza lavorativa."
CP-2021;1;8;;8;PROFESSIONI NON QUALIFICATE;"L'ottavo grande gruppo comprende le professioni che richiedono lo svolgimento di attività semplici e ripetitive, per le quali non è necessario il completamento di un particolare percorso di istruzione e che possono comportare l’impiego di utensili manuali, l’uso della forza fisica e una limitata autonomia di giudizio e di iniziativa nell’esecuzione dei compiti. Tali professioni svolgono lavori di manovalanza e di supporto esecutivo nelle attività di ufficio, nei servizi alla produzione, nei servizi di istruzione e sanitari; compiti di portierato, di pulizia degli ambienti; svolgono attività ambulanti e lavori manuali non qualificati nell'agricoltura, nell’edilizia e nella produzione industriale."
CP-2021;1;9;;9;FORZE ARMATE;Il nono grande gruppo comprende le professioni svolte nell'ambito delle Forze armate (Esercito, Marina, Aeronautica e Carabinieri). Garantiscono l'integrità territoriale e politica della nazione e la sua sicurezza in tempo di pace e di guerra.
CP-2021;2;11;1;1.1;Membri dei corpi legislativi e di governo, dirigenti ed equiparati dell'amministrazione pubblica, nella magistratura, nei servizi di sanità, istruzione e ricerca e nelle organizzazioni di interesse nazionale e sovranazionale;"Le professioni raccolte in questo gruppo svolgono attività legate alla produzione legislativa e regolamentare, al governo, alla formulazione delle politiche a livello nazionale e locale; rappresentano lo Stato e il governo e agiscono per loro conto; dirigono e organizzano settori dell’amministrazione pubblica, della magistratura, della sanità, dell'istruzione e della ricerca. Sono incluse in questo gruppo anche le professioni che organizzano, dirigono e rappresentano associazioni, a carattere nazionale e sovranazionale che tutelano e raccolgono interessi collettivi, umanitari, culturali e scientifici."
CP-2021;2;12;1;1.2;Imprenditori, amministratori e direttori di grandi aziende;"Le professioni classificate in questo gruppo pianificano, dirigono e coordinano unitariamente le attività di grandi imprese o delle strutture in cui queste sono organizzate; individuano e attuano strategie e politiche relative alla produzione e commercializzazione dei beni e dei servizi prodotti, tenendo in conto le caratteristiche del sistema competitivo, del posizionamento di mercato e delle risorse disponibili. Tali attività sono esercitate in ambienti organizzativi complessi che richiedono la presenza di un apparato gestionale al quale è affidato il compito di dirigere unitariamente l’impresa o l’organizzazione, anche a scopo non lucrativo. La presenza di tale apparato, che prevede almeno un livello intermedio di coordinamento (uno o più direttori, che coordinano strutture dirigenziali), costituisce il carattere distintivo delle professioni classificate in questo gruppo."
CP-2021;2;13;1;1.3;Imprenditori e responsabili di piccole aziende;"Le professioni classificate in questo gruppo pianificano, dirigono e coordinano le attività di piccole imprese; individuano e attuano strategie e politiche relative alla produzione e commercializzazione dei beni o dei servizi prodotti. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore o responsabile nella sua attività. L’assenza di tale apparato costituisce il carattere distintivo delle professioni classificate in questo gruppo. Possono essere saltuariamente impegnati nel processo di produzione di beni o di fornitura di servizi."
CP-2021;2;21;2;2.1;Specialisti in scienze matematiche, chimiche, fisiche e naturali;Le professioni classificate in questo gruppo approfondiscono e perfezionano concetti, teorie e metodi di indagine in ambito matematico, fisico, chimico, geologico e meteorologico, ovvero applicano la conoscenza scientifica acquisita in tali ambiti scientifici nei processi di produzione di beni o di servizi.
CP-2021;2;22;2;2.2;Ingegneri, architetti e professioni assimilate;"Le professioni classificate in questo gruppo conducono ricerche ovvero applicano le conoscenze esistenti nel campo del design, della progettazione e della realizzazione di costruzioni civili ed industriali, della pianificazione e del recupero urbano; del design, della progettazione e della realizzazione di macchine, di beni, di mezzi di trasporto nonch&egrave; dei sistemi di produzione di tali beni; dei sistemi di estrazione e di trasformazione di minerali, gas, petrolio e acqua. Sovrintendono e dirigono tali attività; studiano le proprietà tecnologiche dei materiali; eseguono indagini sulle caratteristiche e la conformazione del territorio producendo elaborazioni e rappresentazioni grafiche dello stesso."
CP-2021;2;23;2;2.3;Specialisti nelle scienze della vita;Le professioni classificate in questo gruppo conducono ricerche, approfondiscono e perfezionano concetti, teorie e metodi di indagine nel campo della biologia, della zoologia, della botanica, della farmacologia, dell'agronomia ovvero applicano la conoscenza scientifica acquisita in tali ambiti nella produzione di beni o di servizi.
